Nama Restoran,Nama Menu,Detail Menu,Harga,Status,Waktu Scraping
"Nasi Campur Kertajaya Indah, Kendal Sari",Krupuk Udang,N/A,8.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Krupuk Puli,N/A,8.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Kering Kentang,N/A,30.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Krupuk Kampung Isi 6,N/A,5.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Krupuk Bangka Purnama Isi 2,N/A,9.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Amplang Ikan Meilan,Krupuk ikan terbuat dari ikan tengiri,25.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Krupuk Ikan Tengiri,"Krupuk ikan renyah, cita rasa laut yang menggoda.",13.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Udang Crispy 50gr,N/A,37.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Udang Crispy 100gr,N/A,69.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Blinjo,N/A,9.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Bluder,N/A,14.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Tape Ketan Hijau,N/A,19.000,Tersedia,2025-07-11 22:17:28
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Jeruk,N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Dadar Jagung,Isi 8,12.500,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut","Nasi Sayur Sop, Telur Dadar Jagung Dan Sambal",N/A,17.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Sayur SOP Ayam Goreng Jagung Dan Sambal,N/A,21.300,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Urap Urap Ayam Goreng,i,21.300,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Jeruk,N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Kemangi Dan Indomie Goreng,N/A,26.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Kemangi,N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Dadar Jagung,Isi 8,12.500,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi ayam Geprek Sambal Teri,Dengan Sambal Matang. Bisa Request Sambal Bawang,21.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Plus Indomie,N/A,26.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut","Mie Indomie,Ayam Geprek",N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Urap Telor Dadar,Sayur Urap Telor Dadar Dan Dadar Jagung 2,17.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Sayur SOP Ayam Goreng Jagung Dan Sambal,N/A,21.300,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Pecel Telor Dadar Dan Dadar Jagung,i,17.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut","Nasi Sayur Sop, Telur Dadar Jagung Dan Sambal",N/A,17.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Geprek Ori,N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Jeruk Dan Indomie Goreng,N/A,26.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Urap Urap Ayam Goreng,i,21.300,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Pecel Ayam Dan 2 Dadar Jagung,N/A,21.300,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Tahu Telor Pedas..,Tahu Yg Di Campur Dengan Telur..Terus Di Dadar.. Bukan Sejenis Tahu Tek Ya.. Sesuai Gambar....,17.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Donat Kentang Mini + Gula. Isi 5.,N/A,17.500,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Kemangi Dan Indomie Goreng,N/A,26.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Kemangi,N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Pecel Ayam Dan 2 Dadar Jagung,N/A,21.300,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Donat Kentang Mini + Gula. Isi 5.,N/A,17.500,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Lontong Mie,N/A,20.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Lumpia Mini Goreng Isi 10 Biji Isi Ayam Wortel Rebung Dan Saos Taocho,N/A,15.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Sayur SOP Ayam Goreng Jagung Dan Sambal,N/A,21.300,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Sayur SOP Dadar Jagung Sambal,N/A,15.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut","Nasi Sayur Sop, Telur Dadar Jagung Dan Sambal",N/A,17.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Sambal Telur Lengkap,N/A,15.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Sambal Ayam Lengkap,N/A,20.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Donat Kentang Mini + Gula. Isi 5.,N/A,17.500,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Lontong Mie,N/A,20.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Rujak Tolet (Buah) Harap Di Tulis Jumlah Lomboknya,N/A,27.500,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Rujak Cingur ( Harap Di Tulis Jumlah Lomboknya) Isinya Banyak,N/A,30.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Gado Gado Isi Banyak,N/A,30.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Sayur SOP Dan Sambal .Tanpa Nasi,N/A,15.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Jeruk,N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Kemangi Dan Indomie Goreng,N/A,26.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Kemangi,N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi ayam Geprek Sambal Teri,Dengan Sambal Matang. Bisa Request Sambal Bawang,21.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Plus Indomie,N/A,26.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut","Mie Indomie,Ayam Geprek",N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Geprek Ori,N/A,20.700,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Ayam Geprek Sambal Jeruk Dan Indomie Goreng,N/A,26.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Sayur Urap Dadar Jagung,N/A,15.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Urap Urap Ayam Goreng,i,21.300,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Pecel Ayam Dan 2 Dadar Jagung,N/A,21.300,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Pecel Dadar Jagung Rempeyek. Pake Nasi.,i,15.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Urap Telor Dadar,Sayur Urap Telor Dadar Dan Dadar Jagung 2,17.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Pecel Telor Dadar Dan Dadar Jagung,i,17.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Telur Ceplok,1 butir,10.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Telor Dadar,N/A,10.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut","Tahu Telor. ,",Tahu Di Campur Telur.. Terus Di Dadar...,15.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Tahu Telor Pedas..,Tahu Yg Di Campur Dengan Telur..Terus Di Dadar.. Bukan Sejenis Tahu Tek Ya.. Sesuai Gambar....,17.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Dadar Jagung,Isi 8,12.500,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Nasi Putih,N/A,10.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Es Teh,N/A,10.000,Tersedia,2025-07-11 22:17:37
"Warung Tulungagung, Rungkut",Teh Hangat,N/A,10.000,Tersedia,2025-07-11 22:17:37
A&W Wijaya Kusuma,AWESOME - 5 Aroma Chicken & FREE! Deluxe Burger,5 Golden/Spicy Aroma Chicken + FREE! 1 Deluxe Burger.,127.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,"AWESOME - 2 Aroma Chicken, Rice & Fries",2 Golden/Spicy Aroma Chicken + 2 Rice + 1 Fries (Curly/French).,82.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,AWESOME - RB,1 Reg RB.,10.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Polar Swirls - Peanut Butter,A&W® vanilla soft serve swirled with creamy peanut butter! Try it now!,20.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Polar Swirls - Cookies,A&W® chocolate soft serve swirled with bite sized cookie crumbs. An all-time-favorite reimagined! Try it now!,19.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Bibimbap Chicken & RB,NEW! 1 Bibimbap Chicken + 1 Reg RB. Upsize drink +4.000 only!,68.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Bibimbap Beef & RB,NEW! 1 Bibimbap Beef + 1 Reg RB. Upsize drink +4.000 only!,68.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Bibimbap Prawn & RB,NEW! 1 Bibimbap Prawn + 1 Reg RB. Upsize drink +4.000 only!,71.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Crispy Prawn 3pcs,NEW! 3pcs Crispy Prawn,30.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Spicy Chicken Chunks 4/8/12pcs,NEW! Fiery HOT Spicy Chicken Chunks 4pcs / 8pcs / 12pcs.,30.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,"NEW! 4pc Spicy Chic Chunks, Aroma Chic & Rice",NEW! 4pcs Spicy Chicken Chunks + 1 Aroma Chicken (Golden/Spicy) + 1 Rice.,58.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! 4pc Spicy Chic Chunks & Fries,NEW! 4pcs Spicy Chicken Chunks + 1 Fries (Curly/French).,54.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,A&W Tote Bag,1 Limited Edition Tote Bag (Orange/Brown/Blue). Eco-friendly Carrier - We will pack your order into the tote bag. Collect them all! While stocks last!,5.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,"SUPER - 2 Aroma Chicken, Chic Sandwich & Rice",2 Golden/Spicy Aroma Chicken + 1 Jumbo Chicken Sandwich + 1 Rice.,89.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,"SUPER - 2 Aroma Chicken, Mozza Burger & Rice",2 Golden/Spicy Aroma Chicken + 1 Mozza Burger + 1 Rice.,91.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,"SUPER - 2 Aroma Chicken, Cheese Burger & Fries",2 Golden/Spicy Aroma Chicken + 1 Cheese Burger + 1 Fries (Curly/French).,96.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,"SUPER - 3 Aroma Chicken, Rice, Soup & Fries",3 Golden/Spicy Aroma Chicken + 2 Rice + 1 Chicken Soup + 1 Fries (Curly/French).,123.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,"SUPER - 4 Aroma Chicken, Fries & RB",4 Golden/Spicy Aroma Chicken + 2 Fries (Curly/French) + 2 Reg RB.,154.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,"SUPER - 5 Aroma Chicken, Fries, Rice & RB",5 Golden/Spicy Aroma Chicken + 1 Fries (Curly/French) + 3 Rice + 2 Reg RB.,180.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,"SUPER - 6 Aroma Chicken, Fries, Rice & RB",6 Golden/Spicy Aroma Chicken + 1 Fries (Curly/French) + 3 Rice + 2 Reg RB.,200.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,SUPER - 8pcs Chic Chunks,8pcs Chicken Chunks (Original/Spicy).,46.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,SUPER - Buy 1 Get 1 50% OFF! Fries,1 Fries (Curly/French) + 50% OFF 1 Fries (Curly/French).,46.250,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,SUPER - Buy 2 Get 1 FREE Polar Swirls,BUY 2 GET 1 FREE! Polar Swirls (Choco Cookie / Peanut Butter).,39.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,SUPER - RB Float,1 Regular RB Float.,16.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! KETO Triple Beef Burger Combo,NEW! KETO Triple Beef Burger + 4pcs Chicken Chunks + 1 Aqua.,98.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! KETO Double Spicy Chic Burger Combo,NEW! KETO Double Spicy Chicken Burger + 4pcs Chicken Chunks + 1 Aqua.,99.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! KETO 2 Aroma Chicken Combo,NEW! 2 Golden/Spicy Aroma Chicken + 4pcs Chicken Chunks + 1 Aqua.,80.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! KETO Triple Beef Burger,"NEW! 3 Beef Patties, 2 Cheese, Chicken Bacon, Tomatoes, Pickles, Lettuce and our Signature Mozza Sauce. Keto burgers doesn't get any better than this! ADD a Sunny Egg or Beef patties and Cheese to personalise your ULTIMATE KETO BURGER.",71.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! KETO Double Spicy Chicken Burger,"NEW! 2 Spicy Chicken Thighs, 2 Cheese, Lettuce and our unique Spicy Sauce. This will definitely SPICE your day up! ADD a Sunny Egg or Cheese for an added punch.",72.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Gratis 1 - Chicken,2 Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,65.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Gratis 2 - Chicken & Soup,Golden/Spicy Aroma Chicken + Chicken Soup + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,53.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Gratis 3 - Chicken Chunks & Chicken,4pcs Chicken Chunks + Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,63.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Gratis 4 - Deluxe Burger & Chicken,Deluxe Burger + Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,74.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Gratis 5 - Chicken Sandwich & Chicken,Chicken Sandwich + Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,79.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Gratis 6 - Blackpepper Mixbowl & Chicken,Blackpepper Mixbowl + Golden/Spicy Aroma Chicken + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,73.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Gratis 7 - Chicken Chunks 8pcs,8pcs Chicken Chunks + 1 Side (Rice/Soup/Egg/Sundae) + Reg RB. Upsize drink +4.000 only!,66.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Kentang A - Mozza Burger,Mozza Burger + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,80.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Kentang B - Deluxe Burger,Deluxe Burger + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,73.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Kentang C - Fish Sandwich,Fish Sandwich + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,75.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Kentang D - Duo Aroma Chicken,2 Golden/Spicy Aroma Chicken + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,80.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Kentang E - Chicken Sandwich,Chicken Sandwich + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,76.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Kentang F - Mango Chicken Pocket,Mango Chicken Pocket + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,70.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Kentang G - Chicken Chunks 8pcs,8pcs Chicken Chunks + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,84.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Kentang H - Spicy Jumbo Chicken Sandwich,Spicy Jumbo Chicken Sandwich + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,81.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Paket Kentang J -  Double Cheese Burger,Double Cheese Burger + Fries (Curly/French) + Reg RB. Upsize drink +4.000 only!,76.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Spicy Jumbo Chicken Sandwich & RB,1 Spicy Jumbo Chicken Sandwich + Reg RB. Upsize drink +4.000 only!,56.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Double Cheese Burger & RB,1 Double Cheese Burger + Reg RB. Upsize drink +4.000 only!,51.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Picnic Barrel 1 - Chicken & Burger,2 Golden/Spicy Aroma Chicken + Beef Burger + 4 Chicken Chunks™ + Rice + 2 Reg RB + Free Barrel. Upsize drink +4.000 only!,125.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Picnic Barrel 2 - Chicken & Chicken Chunks™,4 Golden/Spicy Aroma Chicken + 4 Chicken Chunks + 2 Rice + 2 Reg RB + Free Barrel. Upsize drink +4.000 only!,153.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Picnic Barrel 3 - Duo Aroma Chicken,6 Golden/Spicy Aroma Chicken + Free Barrel.,134.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Good Friends - Chicken & Soup,6 Golden/Spicy Aroma Chicken + 2 Chicken Soup + 4 Rice + 4 Reg RB. Upsize drink +4.000 only!,237.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Good Family - Duo Aroma Chicken,9 Golden/Spicy Aroma Chicken.,191.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Golden Aroma Chicken,"All-time favorite. Fresh, not frozen!",25.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Spicy Aroma Chicken,Turn up the heat!,25.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Mozza Burger,"Double beef, double-licious.",47.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Single Deluxe Burger,Everything you need in a burger.,40.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Double Cheese Burger,NEW! Double Cheese Burger. Double the yums!,44.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Cheese Burger,"Nothing too fancy, just tasty.",34.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Beef Burger,Simply delicious!,25.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Fish Sandwich,100% Fish 100% Taste!,41.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Jumbo Chicken Sandwich,You can't go wrong with classics.,44.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Spicy Jumbo Chicken Sandwich,NEW! 100% thigh meat marinated with our signature spicy seasoning.,48.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Mango Chicken Pocket,AWesome in a pocket.,34.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Veggie Burger,Calling all veggie lovers.,46.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Blackpepper Mixbowl Chicken,Irresistible taste. Incredible value.,35.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Rice White,Indonesia's favourite!,13.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Chicken Soup,The only soup you'll ever need.,15.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Perkedel,"Homemade potato cake, just like mom's.",12.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Scrambled Eggs,Fluffy eggs. Perfect with everything.,17.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Sunny Egg,Egg-cellent choice!,12.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Spicy Chicken Chunks 4/8/12pcs,NEW! Fiery HOT Spicy Chicken Chunks 4pcs / 8pcs / 12pcs.,30.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,NEW! Chicken Chunks 4/8/12pcs,Tender-lovin' Chicken Chunks 4pcs / 8pcs / 12pcs,28.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Chicken Strips (3pcs),100% Premium Chicken Breast.,32.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Curly Fries,A&W's signature fries. Made of 100% USDA potatoes.,31.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,French Fries,Premium coated fries. Made of 100% USDA potatoes.,31.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Duo Fries,Double the fun! Made of 100% USDA potatoes.,59.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Chunks & Fries,Instant satisfaction!,33.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Chunks & Curly Fries,Instant satisfaction!,33.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Waffle & Chicken Strip,"Great taste, great value.",17.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Cheese Sauce,Cheese makes everything taste better!,4.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Mayo Sauce,Creamy classic goodness!,4.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Spicy Mayo Sauce,Mayo made hot with an addictive kick!,4.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Sesame Sauce,"Fragrant, flavorful, and savory.",4.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Sour Cream Sauce,"Tangy, fresh and balanced.",4.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Mango Sauce,Sweet and savory!,4.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,RB,A&W's signature drink. Freshly made everyday! Taste the difference!,14.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,RB Float,Signature RB topped with creamy vanilla soft serve.,21.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Lemon Tea,Made fresh in store daily. Refreshing till the last drop!,14.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Orange Juice,Goodness in a cup.,18.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Coke,N/A,14.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Fanta Strawberry,N/A,14.000,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Aqua,N/A,11.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,ICED Hazelnut Macchiato 16,The perfect pick me up on a hot summer day! A rich and creamy coffee blended with aromatic notes of roasted hazelnut. Try it now!,32.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Iced Matcha Latte 16,Chilled. Smooth. Creamy. Matcha.,32.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Iced Chocolate 16,Take one for an instant pick-me-up!,32.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Premium Hot Tea 12,"Choice of: Green Tea, Jasmine or English Breakfast.",16.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Premium Hot Coffee 12,Premium special blend drip coffee.,24.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,HOT Hazelnut Macchiato 12,A soul warming blend of rich and creamy coffee with aromatic notes of roasted hazelnut. Try it now!,24.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Hot Matcha Latte 12,Steamy. Smooth. Creamy. Matcha.,24.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Hot Chocolate 12,A balanced chocolate experience made to warm your soul.,24.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Waffle Regular - Ice Cream,"Crispy on the outside, fluffy on the inside. Served with a generous dose of vanilla softserve and chocolate/strawberry sauce",44.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Waffle Regular - Butter,"Crispy on the outside, fluffy on the inside. Served with premium butter and waffle syrup.",44.500,Tersedia,2025-07-11 22:17:42
A&W Wijaya Kusuma,Sundae,Choice of: Chocolate or Strawberry topping,16.500,Tersedia,2025-07-11 22:17:42
