Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"RM Sederhana SA, Kertajaya Indah 100",sari pratidina,29 November 2015,1.0,"Semua menu yg sy beli rasanya asin buangeett, dan porsinya sedikit. Saran sy, jangan pelit² dong ...",Sambal Hijau - Sayur Nangka - Telor Dadar - Gulai Kikil - Paru,22 Januari 2022,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",E*** K*,8 Maret 2016,5.0,pesan nasi rendang dan nasi ayam gulai sudah dapat lengkap dengan sayur + sambal hijaunya. racikan bumbunya mantap kaleeeee.. 👍👍,Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Rendang Daging,19 Januari 2022,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A**** S,13 Agustus 2015,5.0,"Rasa wenak, porsi akeh kayak kuli",Nasi Sayur - Ayam Gulai,24 Desember 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***,8 November 2020,4.0,gulai nya ga bagus dikasi lombok rawit. Jadi hilang rasa Padang aslinya. Tks,Nasi Gulai Otak,10 Januari 2022,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",E*** V*******,30 Juni 2016,5.0,Yes Everything is delicious,Ayam Pop - Nasi Sayur - Sambal Goreng Udang - Sambal Terong Pete,8 Januari 2022,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",alib,7 Desember 2015,5.0,enak seperti biasanya,Nasi Telor Dadar/ Gulai/ Balado - Ayam Gulai,4 Januari 2022,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***,10 Februari 2016,4.0,"Ada menu yg salah, harusnya ayam pop saya minta dada malah dikasih paha",Nasi Telor Dadar/ Gulai/ Balado - Perkedel - Ikan Tengiri Gulai - Ayam Pop,3 Januari 2022,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",doddy,2 September 2015,1.0,mohon diperhatikan lebih teliti lg ordernya spt apa. sy order tanpa sayur nangka malah dikasih nangka semua + sayur. alhasil ngga dimakan semua ini 3 bungkus krn alergi sama sayuran tsb. kecewa bgt.,Nasi Rendang Daging - Ayam Pop,31 Desember 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",Ridwan Gubeng,5 Oktober 2019,5.0,semoga tetap terjaga kwalitas serta kwantitas nya,Nasi Telor Dadar/ Gulai/ Balado,27 Desember 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",J**** K*********,24 Februari 2019,5.0,porsimya garai wareg,Telor Dadar - Nasi Gulai Cumi - Teh Susu,22 Desember 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K****** D***,2 September 2019,1.0,"minta sayur& lauknya dipisahkan ga boleh,yg boleh cm kuahnya saja,apa bedanya hahahaha...tetap nasinya tersiram kena kuah perjalanan jauh yg diantar gojek, sampai ditanganku Uda kembung tuh nasi,jadi ga enak blass LG..di restoran Padang kecil malahan ayam&sayur(kuah santan) dipisahkan sendiri sendiri,jauh LBH pinter Padang resto kecil&dr pd resto besar sederhana SA krg pinter..kecewa beli disini",Nasi Ayam Goreng/ Bakar/ Gulai,1 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",rudy chandra,24 Januari 2016,5.0,good rasanya nikmat konsisten,Ayam Goreng Panas - Nasi Ayam Goreng/ Bakar/ Gulai - Dendeng Batokok,18 Desember 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",dilla,26 Juni 2015,4.0,dagingnya keras,Sate Padang Daging - Ketupat,16 Desember 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***,7 Desember 2015,5.0,"enak ini, diskon lagi",Sambal Goreng Ati - Nasi Telor Dadar/ Gulai/ Balado,30 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",S*****,18 Desember 2018,5.0,mantap  rasanya,Sayur Nangka - Sayur Pakis - Dendeng Balado - Rendang Daging,2 Desember 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",rini,9 Maret 2017,1.0,"keterlaluan sya pesan
 nasi rendang tapi ga ada sama sekali daging rendnagnya hanya dikasi bumbu . ga mungkin tukang ambilnya ga sadar",Nasi Rendang Daging - Telor Dadar,27 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H******,30 April 2016,5.0,Porsinya irit. Ditimbang tidak sampai 1kg. Untung promo gofood 😌,Rendang Daging /Kg - Ayam Goreng - Ayam Bakar,27 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",T**** H**,25 Desember 2017,2.0,"Porsinya kurang banget, 32rb nasinya aja yg banyak tp ayamnya kecil banget jdnya kurang worth it 😔",Nasi Ayam Goreng Panas - Perkedel - Sambal Kentang Telur Puyuh,21 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",B****,17 Maret 2018,5.0,resto sederhana paling mantap,Nasi Telor Dadar/ Gulai/ Balado,23 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",O*****,20 Juli 2019,1.0,"lebih baik makan ditempat dr pada order online buat resto ini. pegawainya yg kurang ajar atau gimana , saya pesan ayam.pop datangmya cuma separo kaya bekas ada dipotong, trus bumbunya pun terlalu pelit.
kl makan ditempat bisa saya maki2 pegawainya.",Rendang Daging - Ayam Pop,22 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L**** P**********,8 November 2015,2.0,"Order Rendang 1 kg, yang datang beratnya cuma 933gram ( setara kurleb 2potong daging yg kalau dijual per potong aja 27.830)",Rendang Daging /Kg - Nasi Telor Dadar/ Gulai/ Balado - Paru - Sayur Daun Singkong,21 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D**** A****,29 Januari 2015,4.0,"Bumbu ya Enak dan banyak, cuma Dagingnya keras saja 👍",Rendang Daging,12 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",P********* E**********,13 Januari 2019,5.0,Padang yg higienis dan rasa sesuai harga,Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Ayam Pop,6 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",S**********,14 Agustus 2017,4.0,rasanya agak terlalu asin,Sate Padang Daging - Nasi Rendang Daging,9 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L**** I*****,15 April 2021,1.0,saya beli nasi ayam goreng panas. tapi tidak dikasih ayamnya. hanya dikasih nasi dan sayur saja.,Ayam Goreng Panas - Nasi Ayam Goreng Panas,2 November 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",S****,25 Maret 2019,4.0,kikil dan hatinya hari ini atoss. tolong ditingkatkan lg kualitasnya,Nasi Gulai Ati / Limpa - Nasi Gulai Kikil,29 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",E**** R***,17 November 2015,1.0,Mkn an tidak sesuai pesanan,Nasi Gulai Ati / Limpa,24 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A*** K***,23 Oktober 2021,5.0,harga 38rb dapat 2 bungkus nasi rendang,Nasi Rendang Daging,24 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R*****,18 Juni 2017,1.0,"Minta sambal hijaunya diganti dengan sambal balado saja tidak boleh, padahal biasanya boleh kalau beli sendiri langsung ke RM dan krn saya beli 2 porsi, yang satunya tidak pakai sambal sama skali.",Nasi Rendang Daging - Nasi Gulai Kikil,18 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N****,16 Agustus 2015,3.0,daging rendangnya kering keras pas dimakan gak seperti biasa,Nasi Rendang Daging,18 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R***,17 Agustus 2015,3.0,porsi terlalu sedikit,Sate Padang - Sambal Kentang Telur Puyuh - Telor Dadar,14 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",T***,4 Maret 2021,1.0,pesennya nasi ayam pop tp yg dateng cuma nasi aja,Nasi Ayam Pop - Perkedel - Telor Dadar,13 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",M*****,28 Agustus 2015,5.0,badabesttttt.........,Nasi Telor Dadar/ Gulai/ Balado,10 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",G*****,24 Januari 2018,5.0,rasanya mantap & enak,Nasi Ayam Goreng/ Bakar/ Gulai - Ayam Bakar - Perkedel,26 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",Y***,26 September 2018,5.0,subsidi gojek mantap,Nasi Rendang Daging,29 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H***,19 September 2015,4.0,"pesanan tidak sesuai, catatan harap dibaca!!!",Ayam Gulai - Es Teh Manis,7 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H*******,5 Agustus 2017,2.0,Catatan Gak Pernah Dibaca,Nasi Gulai Cincang - Nasi Ayam Pop,24 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H*******,5 Agustus 2017,2.0,bbrp kali Pesen Tenggiri Kosong Tapi Dimenu Ditulis ready Terooss,Nasi Ayam Pop - Nasi Ikan Tengiri (Gulai/ Asam Pedas/ Balado),5 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K****,21 Agustus 2016,5.0,terlalu asin rasanya,Rendang Daging - Sayur Daun Singkong - Ayam Goreng - Sambal Kentang Telur Puyuh,2 Oktober 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H********,11 Mei 2017,1.0,makanan yg datang TDK sesuai dgn pesanan,Ayam Gulai - Nasi Ayam Goreng/ Bakar/ Gulai,30 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",F***** D*****,18 September 2016,5.0,mantap dan sudah beberapa kali beli.tp sayang nya tidak pernah dibonusin sambal hijau.padahal sambal hijau itu yg bt makin mantap,Paket 1 - Ayam Goreng Panas,25 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",X*****,14 Mei 2018,1.0,"Barang yg datang kurang. Saya pesan 2 rendang, yg datang cuma 1. Tidak teliti!",Nasi Rendang Daging - Sayur Daun Singkong - Ayam Gulai - Rendang Daging,26 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",O*** S*******,16 Juni 2015,3.0,"pesanan ada yg tdk dikirim, notes di aplikasi tidak dibaca, pesanan ada yg tdk sesuai minta ayam goreng dikasi ayam gulai",Nasi Ayam Pop - Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Rendang Daging - Perkedel,26 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",E*** G**** P*******,12 September 2015,1.0,"Bumbu sedikit,sambalnya dicampur padahal seblmnya mantul ntah ygkali ini kok beda.",Nasi Gulai Otak - Nasi Gulai Kikil - Nasi Ayam Goreng/ Bakar/ Gulai,18 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",P********* E**********,13 Januari 2019,5.0,Makanan Padang yang higienis,Nasi Ayam Goreng/ Bakar/ Gulai,14 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L***,12 Juni 2018,1.0,pesen nasi gulai otak tapi tdk ada gulai otaknya. hanya nasi dan sayur saja. sangat kecewa,Nasi Gulai Otak,15 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",S*******,15 Juli 2017,1.0,Menu ridak seperti pada tulisan,Paket 5 - Sate Padang,12 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",M******,27 Oktober 2015,5.0,Rendangnya selalu mantap.,Rendang Daging - Sambal Hijau - Lalap Daun Singkong - Perkedel - Ayam Kemangi,3 September 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",S***,2 Juli 2019,5.0,#pegawaipakuwoncitymall,Gulai Otak - Nasi Ayam Pop - Sambal Hijau,25 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A******,9 Mei 2017,5.0,Sederhana selalu di hati~,Sate Padang - Nasi Ayam Goreng/ Bakar/ Gulai,29 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***,28 Agustus 2017,2.0,pesan satu ayam satu telur di kasih telur semua,Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Telor Dadar/ Gulai/ Balado,25 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D****,19 November 2015,1.0,minta sambal dikit saja gak boleh payah nih restaurannya mentang2 sudah ada nama terkenal.. kalau gak kepepet dan kepingin gak mau beli lagi dah disini,Rendang Daging,24 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",G*****,24 Januari 2018,5.0,Alhamdulillah smpi dgn cpt,Perkedel - Ayam Bakar - Nasi Telor Dadar/ Gulai/ Balado - Nasi Ayam Goreng/ Bakar/ Gulai,22 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N***,12 Maret 2020,5.0,Nasi bungkusnya tolong jangan kebanyakan kuah mas/mba...sampai kyk sop...di catatan sdh sy kasih tau klo kuahnya sedikit...,Nasi Telor Dadar/ Gulai/ Balado - Nasi Perkedel,20 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",T******,8 Agustus 2015,5.0,#PegawaiRoyalPlaza,Sate Padang Daging,19 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",T****,12 Agustus 2016,3.0,saya pesen dendeng tapi daparnya rendang,Nasi Dendeng - Ayam Goreng,16 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",J****,4 Agustus 2015,5.0,"mantul, kalo bisa menu ayam di restoran sederhana dipisah pisah, antara ayam goreng, ayam pop, ayam gulai, atau ayam bakar",Nasi Ayam Goreng/ Bakar/ Gulai,15 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D***,2 Juni 2016,5.0,"SA Sederhana Kertajaya ini favorite sejak jadoel. Sambel ijonya beda sama rmh makan Padang lainnya. Yang paling aku suka gulai telur ikan sama otak. Kalo menu lain enak semua tapi paling fave ya 2menu itu dengan sambel ijonya, udah g bisa noleh kanan kiri lagi kalo sudah makan😆😆🤭",Nasi Paru - Nasi Gulai Otak,11 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",F******,23 Februari 2019,5.0,"Enakkk, bersihh, dan porsinya banyak juga buat aku, tiap selesai makan selalu puass. Lidah dan perut dimanjakan sih ini. Re-order? udah sering 👍🏿",Nasi Ayam Goreng/ Bakar/ Gulai,31 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N******** S**** T,27 September 2015,5.0,Paporit pokoknyaaaa…,Paket 2,30 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N******** S**** T,27 September 2015,5.0,"Resto padang terbaik, terenak, gak bikin bosan karna menunya bervariasi…good job…",Paket 2,12 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N******** S**** T,27 September 2015,5.0,"Aku paling sering order resto satu ini nih. menunya yg bervariasi bikin kita tidak bosan untuk pesan lagi & lagi…good food, good taste",Paket 2,24 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N******** S**** T,27 September 2015,5.0,Resto padang terbaik di surabaya. Makanannya selalu fresh & semuanya enak…recomendeed banget nih…,Paket 2,6 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",M*****,10 November 2015,3.0,"pesan sesuai aplikasi, dikirimnya tidak sesuai aplikasi..",Sate Padang - Sate Padang Daging,6 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",P****,20 September 2015,5.0,Selalu suka tiap gigitannya,Sate Padang Daging - Nasi Sayur - Sambal Goreng Jengkol - Nasi Rendang Daging - Jus Sirsak,22 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N******** S**** T,27 September 2015,5.0,"Saya tidak pernah bosan untuk pesan makanan di resto satu ini. Namanya sederhana, tapi masakannya ala sultan…recomendeed banget nih…",Paket 2,26 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",N******** S**** T,27 September 2015,5.0,Masakan padang terenak yang pernah aku makan. Semua menu enak pokoknya. Terlebih sayur nangka dan ayam hotnya enaaaaakkkk…resto juaraaaaa…,Paket 2,3 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A**** S*,27 Oktober 2015,1.0,daging nya kerassssssssss,Nasi Rendang Daging,1 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",I**,9 Desember 2016,5.0,Alhamdulillah uenakkkkk,Paket 1,2 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",F**** J***,2 Mei 2017,4.0,Nasinya tll lembek,Nasi Sayur,2 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",J*** G*******,6 September 2016,5.0,Makanannya enak banget mantap deh,Paket 2 - Nasi Rendang Daging,4 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",I***,12 Januari 2017,1.0,"Dendeng nya keras gak bisa dikunyah,skrg lauknya kecil gak sesuai harga",Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Gulai Telor Ikan - Nasi Rendang Daging - Dendeng Batokok - Sambal Hijau - Telor Dadar,1 Agustus 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H*******,26 Oktober 2016,5.0,dendeng favorit,Nasi Dendeng,26 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H*******,26 Oktober 2016,5.0,no debat makanan dr sederhana,Sate Padang,21 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",Z****,13 Januari 2016,5.0,nasi padang andalan drpd yang lain,Nasi Ayam Goreng/ Bakar/ Gulai - Telor Gulai / Balado,4 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A**** S*,27 Oktober 2015,2.0,kenapa daging rendang di sini gk pernah ada yg empuk ?? bumbu yg enak kalah sama daging keras dan kering,Nasi Rendang Daging - Rendang Daging,25 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***,7 Maret 2017,4.0,daging empalnya keras kayak kayu.,Nasi Sayur - Rendang Daging,30 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",I**** S*******,21 Januari 2016,2.0,"Nasinya lembek baru masak langsung bungkus, lauknya rasanya bland, kualitas udah ga kaya dulu",Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Telor Dadar/ Gulai/ Balado,20 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",B****,2 September 2015,1.0,pesanan yg saya order tdk sesuai dengan jumlahnya dan saya tdk bs hubungi driver by phone🤬🤬🤬🤬🤬,Gulai Otak - Rendang Daging - Nasi Sayur - Telor Dadar - Sayur Nangka,28 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",Y**** S******,16 Agustus 2019,2.0,pesan ayam bakar tapi dikasih bukan bakar. paha ayam terlalu kecil sperti ayam baru 1 minggu hidup. tidak sesuai dgn harga krn ayam terlalu kecil.,Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Sayur,25 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R***** W******,29 Agustus 2015,2.0,digambarnya di kasih lontong kupat tp yang datang cuma sate padang aja.. harga ngk sesuai...,Sate Padang,23 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K*****,29 Agustus 2015,1.0,"Restaurant isn’t trying to communicate nor informing the availability of my order. I ordered 2 pieces of chicken thighs (as clearly mentioned on the notes) only to get notified by the driver that it’s not available. They gave me 2 chicken breasts instead without even apologising nor offering other menu to replace the unavailability of my former order. This is actually my 2nd disappointment of this restaurant as for the first I decided to let it slide, yet it was as much as disappointing.",Ayam Pop,22 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",V***********,27 April 2018,3.0,saya minta bumbu ayam goreng dan bumbu rendang tp gak dikasih😏,Nasi Gulai Otak - Nasi Gulai Kikil - Nasi Ayam Pop - Nasi Rendang Daging,19 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",W****** C**********,2 Januari 2018,4.0,"mantap si cuma porsinya kayak agak berkurang tapi overall kalo soal bumbu dan rasa, sederhana",Nasi Ayam Goreng Panas,11 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",J*****,23 Mei 2016,3.0,"bumbunya sedikit, sambal baladonya ga ada, nasinya lembek",Perkedel - Nasi Dendeng,11 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D**** D**********,10 September 2015,1.0,"tidak sesuai yg tertera dinote, minta paha dikasi dada no konfirmasi",Nasi Gulai Otak - Ayam Pop - Gulai Kikil,8 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A*,27 Desember 2020,5.0,Semuanya perfect,Rendang Daging - Gulai Kikil - Sambal Hijau - Ayam Goreng - Nasi Putih,1 Juli 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L*****,17 September 2015,4.0,agak asin sate padangnya,Sate Padang Daging - Ayam Gulai - Rendang Daging - Lalap Daun Singkong - Sambal Hijau,25 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L**** P******,23 Agustus 2016,5.0,"rasanya mantap, terima kasih",Nasi Sayur,19 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A****,1 Maret 2016,1.0,Dagingnya bukan buntut. Wortel & kentangnya keras. Kuahnya asin banget.,Sop Buntut - Nasi Putih,20 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",D***,21 Agustus 2015,4.0,"tulisan nasi kotak, datang bungkusan",Nasi Ayam Goreng/ Bakar/ Gulai,10 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R****** A M*******,30 Juli 2016,5.0,sayang sempat pesanan ga sesuai. tp so far enak banget,Gulai Otak - Nasi Sayur - Paru - Sambal Hijau,6 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A***** M***,10 November 2019,1.0,untuk rasa enak banget tapi yg bikin kecewa di liatnya paket ayam + telur tapi pas Dateng paket ayam tapi telornya GK ada ini orangnya lupa apa gmn ya?,Paket 4,3 Juni 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H***,25 Juni 2019,3.0,td ada yg kurang pesenanya,Ayam Goreng - Rendang Daging - Nasi Rendang Daging - Sambal Hijau,30 Mei 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",Y******,27 Desember 2017,1.0,sy pesan 2 kikil cuma dikasih 1 sy tdk pesan es jeruk dikasih es jeruk.belanja sy hampir 273rb seharusnya 2 nasi kikil malah dikasih 2 nasi dadar.,Nasi Telor Dadar/ Gulai/ Balado - Nasi Gulai Kikil - Nasi Ikan Tengiri (Gulai/ Asam Pedas/ Balado) - Perkedel - Ayam Goreng - Telor Dadar - Jus Timun - Jus Belimbing,30 Mei 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",W*******,5 Desember 2016,5.0,sayang ayamnya yg 1 nya kok kecil banget 😭,Ayam Goreng Panas - Nasi Rendang Daging - Ayam Goreng,27 Mei 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",H******,9 September 2016,4.0,"sering beli disini,tapi daging rendang  kecil g seperti biasanya.",Nasi Rendang Daging,25 Mei 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R****** A*****,15 Agustus 2015,5.0,The Best in town !,Nasi Rendang Daging - Sambal Terong Pete,24 Mei 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",M******* S*** H*********,21 Juli 2015,5.0,Langganan disini enak banget,Nasi Ayam Goreng/ Bakar/ Gulai - Nasi Gulai Telor Ikan,11 Mei 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",K*****,9 Juni 2016,5.0,"rasanya enak,gurih,mantab",Teri Balado - Rendang Daging - Sambal Hijau,20 Mei 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",J****,13 November 2017,3.0,More sauce. I asked for paha! Di kasih nya  dada,Nasi Ayam Pop - Nasi Rendang Daging - Telor Dadar,24 April 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",L*** W*****,7 Agustus 2015,3.0,"kali ini bumbu rendangnya kurang mantap, gak kayak biasanya dan kayak kebanyakan jintan",Nasi Telor Dadar/ Gulai/ Balado,21 April 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",R****,11 April 2017,1.0,nasi belum matang sehingga keras,Nasi Ayam Goreng Panas,5 April 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",I** I**,1 Juni 2018,2.0,Harga gulai cumi ngawur sangat mahal !! 2 bj cumi harga 70.000?!!!! 😡,Sayur Nangka - Gulai Cumi,28 Maret 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",I***,19 Juni 2017,5.0,sederhana selalu di hati,Nasi Sayur - Nasi Ayam Goreng Panas,23 Maret 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",C******* D****,16 Desember 2015,2.0,kok jadi sedikit ya porsinya :(,Nasi Rendang Daging,21 Maret 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A** Y****,30 September 2015,5.0,"masakan nasi padang legend nih, mantap",Nasi Telor Dadar/ Gulai/ Balado - Nasi Gulai Kikil - Nasi Perkedel,11 Maret 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",M***** H*****,31 Oktober 2015,1.0,parunya alot sekali,Nasi Gulai Kikil - Nasi Paru,6 Maret 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",V******,28 Oktober 2020,1.0,pesennya apa sampe salah kasihan drivernya wira wiri,Nasi Putih - Ayam Gulai - Ayam Bakar,2 Maret 2021,2025-07-12 01:36:49
"RM Sederhana SA, Kertajaya Indah 100",A****,20 September 2016,2.0,"Makanannya enak tapi pelayanan kurang. Sudah ditulis di notes kalau kuahnya pisah malah dicampur, jadinya pas mau dimakan nasinya ngembang, ngga enak sudah kering.",Paru - Nasi Ayam Goreng/ Bakar/ Gulai,2 Maret 2021,2025-07-12 01:36:49
