Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Kebab Bosman, Gubeng",rama,14 Juli 2021,2.0,katanya jumbo malah yang dateng kecil hadeh,Kebab Jumbo Buy 1 Get 1,5 Mei 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",neni,8 Juni 2016,3.0,tidak sesuai pesenan pdhal sudah dikasih keterangan ekstra pedas malah  semua tdk pedas dan tdk dikasih keterangan,Spesial Kebab Buy 1 Get 1,30 April 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",N** S****,9 Januari 2016,3.0,gak ada sayurnya,Kebab Jumbo Buy 1 Get 1,28 April 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",D*****,15 Agustus 2015,2.0,sayur seladanya gak ada,Spesial Burger Buy 1 Get 1 - Kebab Jumbo Buy 1 Get 1,27 April 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Aditya Kurniawan,4 Maret 2021,3.0,sausnya dikit banget jadi kayak hambar,Pelajar 2 (Kebab Jumbo Buy 1 Get 1 + Free Varian),21 April 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",A********,21 April 2023,4.0,sayurnya pahit kak🙏🏻,Pelajar 2 (Kebab Jumbo Buy 1 Get 1 + Free Varian),14 April 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Lena,29 Juli 2019,3.0,saya mesen jumbo do gofood kok yg dateng ga sesuai :(,Black Kebab Jumbo Extra Keju,8 April 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Didik Pamungkas,7 Agustus 2020,5.0,"burgernya enak si ini, kebabnya juga enak, aslik!!",1 Spesial Kebab + 1 Spesial Burger,26 Maret 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",H****,16 Oktober 2021,5.0,"saosnya saos tomat bukan sambal, seharusnya konfirmasi dahulu, untuk isian memang lebih mantap dr cabang lainnya",Kebab Jumbo Buy 1 Get 1,14 Maret 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Sofia Fajrina,10 Juni 2018,4.0,Ukurannya is not as big as ‘Jumbo’😭🙏🏻,Black Kebab Jumbo Buy 1 Get 1,13 Maret 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",ayu,12 September 2015,2.0,"pesen kebab jumbo, yg dateng kecil bgt, kyk kebab mini.
pesen pisang lumer tiramisu, di keterangan isi 3 biji, yg dateng cuma 2 biji.
padahal sudah langganan.",Kebab Jumbo Tanpa Sayur - Pelajar 5 (Canai Kebab + Burger Ori + Free Varian),11 Maret 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",N***** A***** F******,25 Oktober 2021,2.0,"gosong banget...
trus ukurannya aga mengecil daripada sebelumnya, padahal udh kesekian kalinya beli ini",Paket Pelajar 3,25 Februari 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",N***** A***** F******,25 Oktober 2021,2.0,"ini udh kesekian kalinya mesen kebab ini ,makin lama makin aneh, kemarin ke gosongan, sekarang kayak dagingnya udh ga fresh gitu, padahal pas pertama kali mesen ini enak banget...",Paket Pelajar 1,3 Maret 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Ara,7 September 2019,2.0,"Bintang 2 dulu.
Saya lihat rivew² dari google maps, awalnya tidak percaya. tpi setelah di coba memang bener, pdahal saya baru pertama kali beli di sini dan kurang memuaskan. 
Kebab Jumbo tpi porsinya kyak kebab biasa.",Paket Pelajar 2,25 Februari 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Mawaddatul Urfa,27 Januari 2023,5.0,langganan dongggg..,Jawa (Spesial Kebab Jumbo + Fruit Tea Free Cireng + Free Kripik Tortilla),21 Januari 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Mawaddatul Urfa,27 Januari 2023,5.0,"enak, bisa jadi langganan, tapi beef nya ke matengen..",Kebab Jumbo Buy 1 Get 1,5 Februari 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",R***,10 Juli 2018,5.0,Selalu enakkkkkk,Paket Pelajar 4 - Canai Cokelat Keju,18 Januari 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",A*******,11 Juli 2022,3.0,"Maaf ya kak, saya pesannya kebab jumbo tapi yang datang kebabnya ukuran biasa 
gak ada jumbo2 nya, apa karna buy 1 get 1 ya? 
agak kecewa sama ukuran kebabnya, tapi soal rasa tetap enak",Kebab Jumbo Buy 1 Get 1,11 Januari 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Alifia Aufa,25 Januari 2020,4.0,"Isi hanya ½ tortila, mayonaise terlalu banyak.",Special Kebab Komplit Extra Keju,6 Januari 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",nafil kurniawan,18 Januari 2023,5.0,"rasanya enak sih, cuma porsinya ga sebanyak kayk di arab🗿",Triple Kebab Jumbo,7 Januari 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Windaa Anggraini,14 Januari 2017,1.0,"Tidak sesuai, kebab jumbo tp kecil dapetnya",Kebab Jumbo Buy 1 Get 1 Spesial GoFood,1 Januari 2024,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",S***** I**** A**,31 Januari 2019,3.0,porsinya minim... spesial tapi biasa saja...,Spesial Kebab Buy 1 Get 1 + 1 Fruit Tea,18 Desember 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Sudjuni Homan,31 Juli 2015,3.0,Sdh sering order kebab size jumbo tapi kali ini kok kecil,Kebab Jumbo Buy 1 Get 1 - Triple Kebab Jumbo,14 Desember 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",utir,29 November 2019,4.0,tidak ada sayurnya,Kebab Jumbo Buy 1 Get 1 Spesial GoFood,28 November 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Yusnia aryani,22 Mei 2017,2.0,jgn gosong gosong hehe,Kebab Jumbo Buy 1 Get 1 Spesial GoFood - Canai Original,25 November 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",S****,24 Mei 2017,4.0,porsinya kecil ... hehehe,Mega Diskon - Triple Kebab Jumbo + Free Siomay,4 September 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",daffahage,28 Desember 2017,1.0,Pesan kebab keju gaada kejunya terus free sosis juga gadapet hehe berkah selalu,Paket Pelajar 1,8 Oktober 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Ghaly,26 Oktober 2016,2.0,"kedepannya tolong diperhatikan catatan pesanannya ya. saya pesan isian daging dan saus keju saja, tapi diberi full saus tomat sambal mayonaise jadi tidak bisa menikmati makananya",Paket Pelajar 1 - Spesial Kebab Buy 1 Get 1,1 Oktober 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",F******** A****,25 September 2019,4.0,rada gosong tortilla nya,Kebab Jumbo Buy 1 Get 1,14 September 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",ana,3 September 2023,3.0,Kebabnya gosong semua kenapa kak? Pahit..,Mega Diskon - Triple Kebab Jumbo + Free Siomay,4 September 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",R***,28 September 2021,5.0,bestbestbestbestbestbestbest,Special Kebab,2 September 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Wurryani,8 Maret 2018,5.0,"Mantappp murah enak banget kebabnya, lagi ada promo juga",Mega Diskon - Triple Kebab Jumbo + Free Siomay,1 September 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",D****,20 Juli 2022,2.0,Kebab Gosong asin minta pedas kasih nya manis,Kebab Jumbo Buy 1 Get 1,27 Agustus 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",R*****,15 November 2015,5.0,"enaaak thnkss yaa, pas ngidam kebab pling enaak",Promo Kebab Jumbo - Canai Original,24 Agustus 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",P********,3 Oktober 2017,5.0,"Overall enakkk, sepadan sama harga yg ditawarkan. Cuma burgernya kurang banyak sausnya",Chicken Burger Buy 1 Get 1 + Free Kripik Tortilla,6 Agustus 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",T***,2 November 2020,1.0,ini mah ga jumbo,Paket Pelajar 2,5 Agustus 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Pyan,16 Agustus 2021,1.0,gimana ini masa daging nya cuman dikasih 3 slice ? Hahahaha,Kebab Jumbo Buy 1 Get 1,17 Juli 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",D**** A** P******,9 September 2016,4.0,More sauce won't hurt hehe.,Kebab Jumbo Buy 1 Get 1,13 Juli 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Ahinraze,23 Desember 2018,1.0,"Selamat Pagi Kebab Bosman. Maaf ya saya kasih rating nya kurang memuaskan, karena menurut saya tidak sesuai dengan ekspektasi. Padahal saya cuma ingin memakai promo dan  ternyata porsi Kebab nya dikurangi dan burger nya lebih cocok makanan kucing sih. Terima kasih.",Kebab Mie Buy 1 Get 1 - Spesial Burger Buy 1 Get 1,10 Juli 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",udin,25 Desember 2020,1.0,gak niat jual . kualitasnya seperti makanan kemarin terus digoreng lagi,Kebab Jumbo Free Sosis Nugget,5 Juli 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",A***** D********,27 September 2020,4.0,over all oke si. cmn kebab sm burgernya emang gaada sayur ya?? atau emang harus nulis dulu dicatetan mau add sayur/ga.. saya biasanya pesen si udh ada sayurnya ya (gaperlu tulis dicatetan),Triple Kebab Jumbo - Promo Burger Ori,2 Juli 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Yuli Nur Asih,16 Oktober 2017,5.0,sukak banget sama kebabnya isianya banyak mumer lagi,Spesial Kebab Buy 1 Get 1,25 Juni 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Rieke,27 April 2018,4.0,Porsinya kurang hehe,Kebab Jumbo Buy 1 Get 1,21 Juni 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Mochammad Ainul Yaqin,17 April 2018,4.0,sayang untuk burgernya sayurannya terasa kurang lengkap,Mega Diskon - 2 Spesial Kebab + Spesial Burger,14 Juni 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Tino Augustin,28 Oktober 2021,5.0,tetap bisa memuaskan pembeli,Kebab Jumbo Buy 1 Get 1,11 Juni 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",R*** S*** N*******,28 Juni 2021,4.0,perlu ditambahkan tingkat kepedasan saat pemesanan. tapi terima kasih sudah di kasih tambahan saosnya,Kebab Jumbo Buy 1 Get 1,9 Juni 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",hudri,14 Juli 2017,2.0,tidak ada sayurnya,Triple Kebab Jumbo,27 Mei 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",taniaa_idh,6 Maret 2020,2.0,nuget sma sosis gosong gini dijual duhhhh,Kebab Jumbo Free Sosis Nugget,22 Mei 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",dian,18 Maret 2023,5.0,okeèwee enak banget,Promo Kebab Jumbo,15 Mei 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",rini,20 September 2017,1.0,"kebab nya kecil, tdk sesuai jumbo nya",Special Kebab Original Jumbo,9 Mei 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",D***,18 Maret 2023,5.0,pleek good thank you,Special Kebab Original Jumbo,7 Mei 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",keyla,1 Mei 2022,3.0,"kulit gosong, jadi ada rasa pahit pahitnya! padahal biasa beli ga gosong",Kebab Jumbo Buy 1 Get 1,1 Mei 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Ivan Pratama,13 Juli 2017,3.0,"saran mas klo pelanggan ga nulis apa""minimal jgn dikasih pedes mas, ksih sayur boleh tpi jgn dikasih pedes.",Kebab Jumbo Buy 1 Get 1,29 April 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Septian Ristianto,28 Juli 2017,5.0,lumayan krena dpt promo jg dr Gojek😁.,Kebab Jumbo Buy 1 Get 1,17 April 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",muhammad andalan syahputra,28 Oktober 2020,3.0,overall enak cuma kulit kebab ada yg tidak matang dan bikin rasa kurang nyaman,Kebab Jumbo Keju Buy 1 Get 1 - Kebab Jumbo Buy 1 Get 1,31 Maret 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",R***,10 Januari 2019,4.0,Minta pedas tapi gak pedas sama sekali,Kebab Jumbo Buy 1 Get 1,24 Maret 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Herdi Ramadhan Akbar,8 Desember 2021,5.0,the best buat kebabnya,Black Kebab Jumbo Buy 1 Get 1 - Special Kebab Original Jumbo,22 Maret 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Johanes,13 Februari 2020,5.0,mantap selalu jadi andalan kalau lapar.,Kebab Jumbo Buy 1 Get 1 - Kebab Manis,18 Maret 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Anggie,28 April 2018,5.0,Repeat order always 🤓,Rujak Cireng Jumbo - Siomay Goreng - Special Kebab Komplit Extra Keju,11 Maret 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",irsyad,22 Oktober 2021,3.0,mintak tidak pedas di kasih pedas,Kebab Jumbo Buy 1 Get 1,7 Maret 2023,2025-07-04 21:51:08
"Kebab Bosman, Gubeng",Y**** P******,13 April 2020,1.0,dagingnya masih mentah semua ;(,Promo Kebab Jumbo - Kebab Jumbo Free Fruit Tea,15 Februari 2023,2025-07-04 21:51:08
"Toby's, Kusuma Bangsa",yantiKon,22 Januari 2021,1.0,"1. Ayamnya digoreng ga Mateng masih merah
2. luaran ayamnya padahal belum kecokelatan 
3. Saya pesan paketan ayam yang isi 2 diksih saos sebungkus dan sambel sebungkus 
pdhl biasanya pesan yang 1potong juga sama.bahkan biasa saya pesan yang paketan yang bisa dimakan sekeluarga 
Padahal saya selalu langganan sama tobys ini dan di cabang yang sama MW diaplikasi Oren ataupun hijau.
Tapi kali ini saya sangat amat amat kecewa pdhal makanan pertama saya dipagi ini.",Mujur Combo 1,27 Juni 2025,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Monica,17 April 2022,3.0,pesan DADA dagingnya sedikit gak beda jauh sama Paha. Jadi makan tulang di balurin tepung. dulu daging nya banyak,Nasi Putih Besar - Ayam Dada,21 Juni 2025,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Oktavia Rahayu Safitri,29 April 2025,3.0,"twingz rasa hambar dengan harga yg sangat mahal. 
tau gitu milih 2 ayam daripada orang wings, gak ngerti dibumbu apa. gak jelas blas.",Twingz (6 pcs),6 Juni 2025,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",rizky c bibi,22 Desember 2019,4.0,kak...kalau mau dijual Milo toling dicek dulu ya ...milonya tadi basi...kasihan kalau diminum anak2 bisa sakit perut,Mujur Milo 2 - T-Bowl Sambel Geprek - Ayam Dada,30 Mei 2025,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Chacha,17 April 2018,1.0,"sudah aku kasih note, tolong dikasih ayam yg baru. tetep aja dikasih gorengan kemarin. udah item, alot lagi ayamnya. lu yg bener dong kalau jualan. blacklist sudah aku sama Tobys",Mujur Combo 1,4 Maret 2025,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Chacha,17 April 2018,2.0,"paha atasnya kek ayam gorengan kemarin, lalu digoreng lagi. soalnya keras bgt, tepungnya menghitam",Mujur Combo 1,11 Februari 2025,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Najwa Salsabila,2 Maret 2021,5.0,sumpah dijamin enak puollll kalau pesen makanan di TOBY'S Kusuma Bangsa dijamin harga dan rasanya enakkk banget dan kurirnya ramah juga ♥️♥️♥️♥️♥️♥️🥰🥰🥰🥰🥰♥️♥️♥️♥️,Paket T-Bowl Blackpepper,9 Februari 2025,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Chacha,17 April 2018,3.0,"Ayamnya kek gorengan kemarin deh, keras dan gosong, melempem itu tepungnya. Tolong lah meskipun saya beli nya pagi, dikasih fresh yaa. Terima kasih",Mujur Combo 1,5 Februari 2025,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Ari,12 Agustus 2015,5.0,tolong banyak ojol yg protes untuk digratiskan parkirnya cmn bwt ambil pesanan,Ayam Lima,27 Januari 2025,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Dina,20 Oktober 2016,5.0,mantap. makanannya enak,Mujur Hemat 1 - Chicken Soup,16 Desember 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",R**** O*****,27 Desember 2018,1.0,"Rasa sangat tidak enak, gini aja siapkan nya lebih dari 1 jam 🤬🤬🤬🤬🤬",Frenc Fries BBQ Cheese - T-Bowl Steak - T-Bowl Teriyaki,28 November 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",putu swandewi,16 Juli 2018,5.0,selalu langganan disini🤗🤗,Ayam Duo,27 Oktober 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",N***** D***,13 Maret 2024,5.0,"kulitnya kriuk tasty, enaakkkk.. tapi, sayangnya dagingnya koq gak kyk biasanya agak kecil dan rasanya anyep🥲
but its OK, yg penting dpt ayam mentok, andalan anak kost pas lg tgl tuwir😘
makasih ya kak² 🙏",Mujur Jeruk 1,26 Oktober 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",I** N***,20 Juli 2016,4.0,"pas makanan sampai kertas p
ackagingnya basah kena uap panas ayamnya",Ayam Duo,9 Oktober 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",wina,27 Januari 2019,3.0,"maaf pesanannya kurang dan lagi tidak diberi struk jadi ga bisa komplain, minuman tidak diberi sedotan banyak lupanya",Mujur Combo 1 - Mujur Combo 1,28 September 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,1.0,dingin ayamnya. keras.,Ayam Lima - TBowl Sambel Geprek,3 Juli 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Monica,17 April 2022,5.0,enak. ayamnya di tingkat besar. crispy tepungnya klo bis gendut matang,Hemat 1,23 Juni 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Nita,10 Maret 2022,5.0,"enak ternyata, underrated ternyataaaa, ga kalah ama kfc",Ayam Lima,24 Juni 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Syauqy,17 Agustus 2017,5.0,mantaapp murah enak,TBowl Sambel Bawang,19 Juni 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",alya salma faadillah syarif,19 September 2017,5.0,"ayam lokal terenak se-surabaya, mursida lagii 💞💞 uda langganan pokok e",Ayam Lima,3 Juni 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",wina,27 Januari 2019,5.0,lupa ga dikasih saus sama sekali,Mujur Combo 1 - Nasi Putih,29 Mei 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",donihermanto,15 Maret 2018,5.0,rasa nya mantap..ayam nya crispy bngts .nasi nya juga Punel.. muantap pokok e . thanks tobys,Mujur Combo 1,22 Mei 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Oktavia Budi Suryani,12 Februari 2019,5.0,"Enak banget , trimakasi",Ayam Lima - Chicken Spaghetty,19 Mei 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",S******,14 Januari 2024,4.0,"ada minyak² di ayam nya,mungkin belum ditirisin....",Ayam Paha Atas,18 Mei 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",sinta,8 September 2017,5.0,"wuenaaaaaak juga murah meriah , sesuai permintaan juga minta paha bawah 5 dan dada 5 juga sesuai, memenag top Toby's",Happy Box 3,9 Mei 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rury Widyaningrum,12 Juni 2018,3.0,nasinya masih mentah kali ini,Ayam Lima - Nasi Putih Besar,28 April 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",yunita,15 April 2020,2.0,"For 35k, you only get 1 bowl of soup and chicken which is a suitable portion for elementary school children, which is disappointing",Chicken Soup - Chicken Pop,7 Maret 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",I** A***** S*****,24 Maret 2017,5.0,Terimakasih Dan Sehat Selalu 😇,French Fries Mayo BBQ - Mujur TBowl Teriyaki - Mujur 1,16 Februari 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",gudangbollyYales,8 Agustus 2018,5.0,alhamdulillah kenyang,Happy Box 1,12 Januari 2024,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",aidah,19 Agustus 2017,4.0,sayang sambalnya tumpah,Hot Twingz - Ayam Paha Atas Hot Lava,28 Desember 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",gudangbollyYales,8 Agustus 2018,5.0,okokokokok alhamdulillah lezat,Happy Box 2,27 Desember 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",gudangbollyYales,8 Agustus 2018,5.0,alhamdulillah wenak wes,Happy Box 2,21 Desember 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",yayakarifin,26 Agustus 2016,5.0,enak..anget juga ayamnya syuka,Mujur Combo 1,18 Desember 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",B****** T*****,1 September 2018,1.0,"parah banget beli kentang sama wings kaya habis dipanasin 3 kali gitu, ngga fresh sama sekali, ayamnya anget tapi alottt, kentang kaya gosong-gosong gitu",Twingz (6 pcs) - French Fries,12 Desember 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",gudangbollyYales,8 Agustus 2018,5.0,"👆🏻Ratu Politik Identitas : Grace Natalie, *berganti identitas*, dengan memakai jilbab.",Happy Box 1,7 Desember 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",R***,27 November 2015,1.0,dingin ayamnya keras,Ayam Lima,20 November 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Erni Octania,21 Agustus 2015,5.0,terima kasih 😊🙏,Happy Box 1,3 November 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",J******,4 Agustus 2023,5.0,Lagi lapeeeeeeeeeer,Mujur Combo 1,27 September 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",hasanah,13 Desember 2021,3.0,kalo ada yg pesen dua porsi sebaiknya di kasih tulisan yaa kak biar nga keliru,TBowl Teriyaki - TBowl Blackpepper,30 Oktober 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,5.0,mantap sesuai instruksi.,Ayam Lima,17 Oktober 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",A**,25 April 2017,3.0,tingkatkan kualitas ayamnya dan rasanya krena asin dan terlalu kering gak juicy dagingnya.,Chicken Soup - Mujur Combo,10 Oktober 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Erni Octania,21 Agustus 2015,5.0,terima kasih 😊🙏,Happy Box 1,27 September 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Anggie,28 April 2018,5.0,mantul😁 flash sale🤭 cash back coin 50.000,Happy Box 1,27 Agustus 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",yalessetiawan,7 Maret 2018,5.0,alhamdulillah wareq maem,Happy Box 2,22 Agustus 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",sukma,24 Agustus 2019,5.0,suka sama ayamnya... enakkk,Ayam Lima - Nasi Putih Besar,8 Agustus 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Novita Berliana,29 Maret 2019,3.0,"pesanan ada yg kurang, lain kali diteliti lagi!",Happy Box 5 With Drink - Hemat 1 Cheese,30 Juli 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",R****,11 Maret 2023,5.0,enak dan mengenyangkan,TBowl Steak French Fries,22 Juli 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",E*****,9 April 2018,1.0,"Ayam nya enak, cuman nasi nya agak basi dan lengket.",Hemat 1 - Hemat 1,19 Juli 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",O** L* K*,18 November 2018,5.0,Terima kasih.....,Ayam Duo - Ayam Lima,29 Juni 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",bu sugik,1 November 2018,5.0,Rasa dan porsinya muantaap pool....Loor,TBowl Soy Garlic - TBowl Sambel Bawang - TBowl Steak French Fries - TBowl Teriyaki,27 Mei 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",farid rionaldi,31 Maret 2016,2.0,"Pesannya Paha atas dikasih sayap, parah..!!!!",Hemat 2,21 Mei 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",muhammad yunus,6 September 2020,1.0,kali ini bintang satu... nasinya tadi blenyek kayak bubur... bikin nasi apa bikin bubur,Hemat 2 - Chicken Burger - Nasi Putih Besar,15 Mei 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",sisca,7 September 2018,3.0,ayam kecill dpt paha bawah 2,Ayam Lima - French Fries,5 Mei 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",mjani,10 Oktober 2018,5.0,sip mantap harus kasih penghargaan,Ayam Sayap - Lava 2,1 Mei 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,5.0,"makasih sesuai note, gak pake babibubebo.",Ayam Lima - Chicken Soup,26 Maret 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,5.0,"makasih sesuai note, gak pake babibubebo.",Ayam Lima - Chicken Soup,23 Maret 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,5.0,"makasih sesuai note, gak pake babibubebo.",Ayam Lima - Chicken Soup,22 Maret 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Y***,29 Desember 2018,5.0,kurang gurih dikit,Ayam Duo - Ayam Lima,28 April 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",siti mariyam,24 Mei 2017,1.0,"karena ayam yang saya terima kurang,,, puasa2 loh bulan romadhon kok bisa curang resto nya ayamny yg dikaaik dada1, paha atas 1, paha bawah 1, sayap 1
 klo mau curang jangan gitu dong.",Hampers Ramadan 2 Fruitea,4 April 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,5.0,makasih sesuai note,Ayam Lima - Chicken Soup,18 Maret 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,5.0,makasih toby sudah baca pesan. km punya staff yg cerdas🙏,Ayam Lima - Chicken Soup,12 Maret 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,5.0,makasih toby sudah baca pesan. km punya staff yg cerdas🙏,Ayam Lima - Chicken Soup,13 Maret 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,5.0,makasih toby sudah baca pesan. km punya staff yg cerdas🙏,Ayam Lima - Chicken Soup,14 Maret 2023,2025-07-04 21:51:41
"Toby's, Kusuma Bangsa",Rudy,27 November 2015,5.0,makasih toby sudah baca pesan🙏,Ayam Lima - Chicken Soup,17 Maret 2023,2025-07-04 21:51:41
